source,target,regex,code
/,https://ppa.aero/,0,301
/about/,https://ppa.aero/about,0,301
/services/,https://ppa.aero/services,0,301
/contact/,https://ppa.aero/contact,0,301
/news/,https://ppa.aero/blog,0,301
/capabilities/,https://ppa.aero/services,0,301
/aog-mrt/,https://ppa.aero/services,0,301
/gallery/,https://ppa.aero/,0,301
/test-page/,https://ppa.aero/,0,301
/category/uncategorized/,https://ppa.aero/blog,0,301
/author/adecce15_admin/,https://ppa.aero/blog,0,301
/plane-place-aviation-receives-mexico-afac-repair-station-certification/,https://ppa.aero/blog/plane-place-aviation-receives-mexico-afac-repair-station-certification,0,301
/plane-place-aviation-expands-operations-with-move-to-larger-hangar-space/,https://ppa.aero/blog/plane-place-aviation-expands-operations-with-move-to-larger-hangar-space,0,301
/now-hiring-ap-mechanic-avionics-technician/,https://ppa.aero/blog/now-hiring-ap-mechanic-avionics-technician,0,301
/receives-faa-certification-as-a-part-145-repair-station/,https://ppa.aero/blog/receives-faa-certification-as-a-part-145-repair-station,0,301
/plane-place-aviation-adds-new-challenger-604-605-and-650-capabilities/,https://ppa.aero/blog/plane-place-aviation-adds-new-challenger-604-605-and-650-capabilities,0,301
/plane-place-aviation-taps-into-surging-demand-for-airframe-mro/,https://ppa.aero/blog/plane-place-aviation-taps-into-surging-demand-for-airframe-mro,0,301
/plane-place-aviation-boosts-mx-offering-in-texas-oklahoma/,https://ppa.aero/blog,0,301
